X,Y,Y_tile,X_tile,country
102.94267246620718,13.701847391632096,62,12,Cambodia
102.99804907568983,13.701847391632096,62,13,Cambodia
103.05342568517247,13.701847391632096,62,14,Cambodia
103.10880229465512,13.701847391632096,62,15,Cambodia
103.16417890413777,13.701847391632096,62,16,Cambodia
103.2195555136204,13.701847391632096,62,17,Cambodia
103.27493212310306,13.701847391632096,62,18,Cambodia
103.33030873258569,13.701847391632096,62,19,Cambodia
103.38568534206834,13.701847391632096,62,20,Cambodia
103.44106195155099,13.701847391632096,62,21,Cambodia
103.49643856103363,13.701847391632096,62,22,Cambodia
103.55181517051628,13.701847391632096,62,23,Cambodia
103.60719177999891,13.701847391632096,62,24,Cambodia
103.66256838948156,13.701847391632096,62,25,Cambodia
103.7179449989642,13.701847391632096,62,26,Cambodia
103.77332160844685,13.701847391632096,62,27,Cambodia
103.8286982179295,13.701847391632096,62,28,Cambodia
103.88407482741214,13.701847391632096,62,29,Cambodia
103.93945143689479,13.701847391632096,62,30,Cambodia
103.99482804637742,13.701847391632096,62,31,Cambodia
104.05020465586007,13.701847391632096,62,32,Cambodia
104.1055812653427,13.701847391632096,62,33,Cambodia
104.16095787482536,13.701847391632096,62,34,Cambodia
104.216334484308,13.701847391632096,62,35,Cambodia
104.27171109379064,13.701847391632096,62,36,Cambodia
104.32708770327329,13.701847391632096,62,37,Cambodia
104.38246431275593,13.701847391632096,62,38,Cambodia
104.43784092223858,13.701847391632096,62,39,Cambodia
104.49321753172121,13.701847391632096,62,40,Cambodia
104.54859414120386,13.701847391632096,62,41,Cambodia
104.60397075068651,13.701847391632096,62,42,Cambodia
104.65934736016915,13.701847391632096,62,43,Cambodia
104.7147239696518,13.701847391632096,62,44,Cambodia
104.77010057913444,13.701847391632096,62,45,Cambodia
104.82547718861709,13.701847391632096,62,46,Cambodia
104.88085379809972,13.701847391632096,62,47,Cambodia
104.93623040758237,13.701847391632096,62,48,Cambodia
104.99160701706502,13.701847391632096,62,49,Cambodia
105.04698362654766,13.701847391632096,62,50,Cambodia
105.10236023603031,13.701847391632096,62,51,Cambodia
105.15773684551294,13.701847391632096,62,52,Cambodia
105.2131134549956,13.701847391632096,62,53,Cambodia
105.26849006447824,13.701847391632096,62,54,Cambodia
105.32386667396088,13.701847391632096,62,55,Cambodia
105.37924328344353,13.701847391632096,62,56,Cambodia
105.43461989292616,13.701847391632096,62,57,Cambodia
105.48999650240881,13.701847391632096,62,58,Cambodia
105.54537311189145,13.701847391632096,62,59,Cambodia
105.6007497213741,13.701847391632096,62,60,Cambodia
105.65612633085675,13.701847391632096,62,61,Cambodia
105.71150294033939,13.701847391632096,62,62,Cambodia
105.76687954982204,13.701847391632096,62,63,Cambodia
105.82225615930467,13.701847391632096,62,64,Cambodia
105.87763276878732,13.701847391632096,62,65,Cambodia
105.93300937826996,13.701847391632096,62,66,Cambodia
105.98838598775261,13.701847391632096,62,67,Cambodia
106.04376259723526,13.701847391632096,62,68,Cambodia
106.0991392067179,13.701847391632096,62,69,Cambodia
106.15451581620054,13.701847391632096,62,70,Cambodia
106.20989242568318,13.701847391632096,62,71,Cambodia
106.26526903516583,13.701847391632096,62,72,Cambodia
106.32064564464847,13.701847391632096,62,73,Cambodia
106.37602225413112,13.701847391632096,62,74,Cambodia
106.43139886361377,13.701847391632096,62,75,Cambodia
106.4867754730964,13.701847391632096,62,76,Cambodia
106.54215208257905,13.701847391632096,62,77,Cambodia
106.59752869206169,13.701847391632096,62,78,Cambodia
106.65290530154434,13.701847391632096,62,79,Cambodia
106.70828191102697,13.701847391632096,62,80,Cambodia
106.76365852050962,13.701847391632096,62,81,Cambodia
106.81903512999227,13.701847391632096,62,82,Cambodia
106.87441173947491,13.701847391632096,62,83,Cambodia
106.92978834895756,13.701847391632096,62,84,Cambodia
106.9851649584402,13.701847391632096,62,85,Cambodia
107.04054156792284,13.701847391632096,62,86,Cambodia
107.09591817740548,13.701847391632096,62,87,Cambodia
107.15129478688813,13.701847391632096,62,88,Cambodia
107.20667139637078,13.701847391632096,62,89,Cambodia
107.26204800585342,13.701847391632096,62,90,Cambodia
107.31742461533607,13.701847391632096,62,91,Cambodia
107.3728012248187,13.701847391632096,62,92,Cambodia
107.42817783430135,13.701847391632096,62,93,Cambodia
107.483554443784,13.701847391632096,62,94,Cambodia
107.53893105326664,13.701847391632096,62,95,Cambodia
102.61041280931133,13.755901445686149,63,6,Cambodia
102.66578941879396,13.755901445686149,63,7,Cambodia
102.72116602827661,13.755901445686149,63,8,Cambodia
102.77654263775926,13.755901445686149,63,9,Cambodia
102.8319192472419,13.755901445686149,63,10,Cambodia
102.88729585672455,13.755901445686149,63,11,Cambodia
102.94267246620718,13.755901445686149,63,12,Cambodia
102.99804907568983,13.755901445686149,63,13,Cambodia
103.05342568517247,13.755901445686149,63,14,Cambodia
103.10880229465512,13.755901445686149,63,15,Cambodia
103.16417890413777,13.755901445686149,63,16,Cambodia
103.2195555136204,13.755901445686149,63,17,Cambodia
103.27493212310306,13.755901445686149,63,18,Cambodia
103.33030873258569,13.755901445686149,63,19,Cambodia
103.38568534206834,13.755901445686149,63,20,Cambodia
103.44106195155099,13.755901445686149,63,21,Cambodia
103.49643856103363,13.755901445686149,63,22,Cambodia
103.55181517051628,13.755901445686149,63,23,Cambodia
103.60719177999891,13.755901445686149,63,24,Cambodia
103.66256838948156,13.755901445686149,63,25,Cambodia
103.7179449989642,13.755901445686149,63,26,Cambodia
103.77332160844685,13.755901445686149,63,27,Cambodia
103.8286982179295,13.755901445686149,63,28,Cambodia
103.88407482741214,13.755901445686149,63,29,Cambodia
103.93945143689479,13.755901445686149,63,30,Cambodia
103.99482804637742,13.755901445686149,63,31,Cambodia
104.05020465586007,13.755901445686149,63,32,Cambodia
104.1055812653427,13.755901445686149,63,33,Cambodia
104.16095787482536,13.755901445686149,63,34,Cambodia
104.216334484308,13.755901445686149,63,35,Cambodia
104.27171109379064,13.755901445686149,63,36,Cambodia
104.32708770327329,13.755901445686149,63,37,Cambodia
104.38246431275593,13.755901445686149,63,38,Cambodia
104.43784092223858,13.755901445686149,63,39,Cambodia
104.49321753172121,13.755901445686149,63,40,Cambodia
104.54859414120386,13.755901445686149,63,41,Cambodia
104.60397075068651,13.755901445686149,63,42,Cambodia
104.65934736016915,13.755901445686149,63,43,Cambodia
104.7147239696518,13.755901445686149,63,44,Cambodia
104.77010057913444,13.755901445686149,63,45,Cambodia
104.82547718861709,13.755901445686149,63,46,Cambodia
104.88085379809972,13.755901445686149,63,47,Cambodia
104.93623040758237,13.755901445686149,63,48,Cambodia
104.99160701706502,13.755901445686149,63,49,Cambodia
105.04698362654766,13.755901445686149,63,50,Cambodia
105.10236023603031,13.755901445686149,63,51,Cambodia
105.15773684551294,13.755901445686149,63,52,Cambodia
105.2131134549956,13.755901445686149,63,53,Cambodia
105.26849006447824,13.755901445686149,63,54,Cambodia
105.32386667396088,13.755901445686149,63,55,Cambodia
105.37924328344353,13.755901445686149,63,56,Cambodia
105.43461989292616,13.755901445686149,63,57,Cambodia
105.48999650240881,13.755901445686149,63,58,Cambodia
105.54537311189145,13.755901445686149,63,59,Cambodia
105.6007497213741,13.755901445686149,63,60,Cambodia
105.65612633085675,13.755901445686149,63,61,Cambodia
105.71150294033939,13.755901445686149,63,62,Cambodia
105.76687954982204,13.755901445686149,63,63,Cambodia
105.82225615930467,13.755901445686149,63,64,Cambodia
105.87763276878732,13.755901445686149,63,65,Cambodia
105.93300937826996,13.755901445686149,63,66,Cambodia
105.98838598775261,13.755901445686149,63,67,Cambodia
106.04376259723526,13.755901445686149,63,68,Cambodia
106.0991392067179,13.755901445686149,63,69,Cambodia
106.15451581620054,13.755901445686149,63,70,Cambodia
106.20989242568318,13.755901445686149,63,71,Cambodia
106.26526903516583,13.755901445686149,63,72,Cambodia
106.32064564464847,13.755901445686149,63,73,Cambodia
106.37602225413112,13.755901445686149,63,74,Cambodia
106.43139886361377,13.755901445686149,63,75,Cambodia
106.4867754730964,13.755901445686149,63,76,Cambodia
106.54215208257905,13.755901445686149,63,77,Cambodia
106.59752869206169,13.755901445686149,63,78,Cambodia
106.65290530154434,13.755901445686149,63,79,Cambodia
106.70828191102697,13.755901445686149,63,80,Cambodia
106.76365852050962,13.755901445686149,63,81,Cambodia
106.81903512999227,13.755901445686149,63,82,Cambodia
106.87441173947491,13.755901445686149,63,83,Cambodia
106.92978834895756,13.755901445686149,63,84,Cambodia
106.9851649584402,13.755901445686149,63,85,Cambodia
107.04054156792284,13.755901445686149,63,86,Cambodia
107.09591817740548,13.755901445686149,63,87,Cambodia
107.15129478688813,13.755901445686149,63,88,Cambodia
107.20667139637078,13.755901445686149,63,89,Cambodia
107.26204800585342,13.755901445686149,63,90,Cambodia
107.31742461533607,13.755901445686149,63,91,Cambodia
107.3728012248187,13.755901445686149,63,92,Cambodia
107.42817783430135,13.755901445686149,63,93,Cambodia
107.483554443784,13.755901445686149,63,94,Cambodia
107.53893105326664,13.755901445686149,63,95,Cambodia
102.66578941879396,13.809955499740203,64,7,Cambodia
102.72116602827661,13.809955499740203,64,8,Cambodia
102.77654263775926,13.809955499740203,64,9,Cambodia
102.8319192472419,13.809955499740203,64,10,Cambodia
102.88729585672455,13.809955499740203,64,11,Cambodia
102.94267246620718,13.809955499740203,64,12,Cambodia
102.99804907568983,13.809955499740203,64,13,Cambodia
103.05342568517247,13.809955499740203,64,14,Cambodia
103.10880229465512,13.809955499740203,64,15,Cambodia
103.16417890413777,13.809955499740203,64,16,Cambodia
103.2195555136204,13.809955499740203,64,17,Cambodia
103.27493212310306,13.809955499740203,64,18,Cambodia
103.33030873258569,13.809955499740203,64,19,Cambodia
103.38568534206834,13.809955499740203,64,20,Cambodia
103.44106195155099,13.809955499740203,64,21,Cambodia
103.49643856103363,13.809955499740203,64,22,Cambodia
103.55181517051628,13.809955499740203,64,23,Cambodia
103.60719177999891,13.809955499740203,64,24,Cambodia
103.66256838948156,13.809955499740203,64,25,Cambodia
103.7179449989642,13.809955499740203,64,26,Cambodia
103.77332160844685,13.809955499740203,64,27,Cambodia
103.8286982179295,13.809955499740203,64,28,Cambodia
103.88407482741214,13.809955499740203,64,29,Cambodia
103.93945143689479,13.809955499740203,64,30,Cambodia
103.99482804637742,13.809955499740203,64,31,Cambodia
104.05020465586007,13.809955499740203,64,32,Cambodia
104.1055812653427,13.809955499740203,64,33,Cambodia
104.16095787482536,13.809955499740203,64,34,Cambodia
104.216334484308,13.809955499740203,64,35,Cambodia
104.27171109379064,13.809955499740203,64,36,Cambodia
104.32708770327329,13.809955499740203,64,37,Cambodia
104.38246431275593,13.809955499740203,64,38,Cambodia
104.43784092223858,13.809955499740203,64,39,Cambodia
104.49321753172121,13.809955499740203,64,40,Cambodia
104.54859414120386,13.809955499740203,64,41,Cambodia
104.60397075068651,13.809955499740203,64,42,Cambodia
104.65934736016915,13.809955499740203,64,43,Cambodia
104.7147239696518,13.809955499740203,64,44,Cambodia
104.77010057913444,13.809955499740203,64,45,Cambodia
104.82547718861709,13.809955499740203,64,46,Cambodia
104.88085379809972,13.809955499740203,64,47,Cambodia
104.93623040758237,13.809955499740203,64,48,Cambodia
104.99160701706502,13.809955499740203,64,49,Cambodia
105.04698362654766,13.809955499740203,64,50,Cambodia
105.10236023603031,13.809955499740203,64,51,Cambodia
105.15773684551294,13.809955499740203,64,52,Cambodia
105.2131134549956,13.809955499740203,64,53,Cambodia
105.26849006447824,13.809955499740203,64,54,Cambodia
105.32386667396088,13.809955499740203,64,55,Cambodia
105.37924328344353,13.809955499740203,64,56,Cambodia
105.43461989292616,13.809955499740203,64,57,Cambodia
105.48999650240881,13.809955499740203,64,58,Cambodia
105.54537311189145,13.809955499740203,64,59,Cambodia
105.6007497213741,13.809955499740203,64,60,Cambodia
105.65612633085675,13.809955499740203,64,61,Cambodia
105.71150294033939,13.809955499740203,64,62,Cambodia
105.76687954982204,13.809955499740203,64,63,Cambodia
105.82225615930467,13.809955499740203,64,64,Cambodia
105.87763276878732,13.809955499740203,64,65,Cambodia
105.93300937826996,13.809955499740203,64,66,Cambodia
105.98838598775261,13.809955499740203,64,67,Cambodia
106.04376259723526,13.809955499740203,64,68,Cambodia
106.0991392067179,13.809955499740203,64,69,Cambodia
106.15451581620054,13.809955499740203,64,70,Cambodia
106.20989242568318,13.809955499740203,64,71,Cambodia
106.26526903516583,13.809955499740203,64,72,Cambodia
106.32064564464847,13.809955499740203,64,73,Cambodia
106.37602225413112,13.809955499740203,64,74,Cambodia
106.43139886361377,13.809955499740203,64,75,Cambodia
106.4867754730964,13.809955499740203,64,76,Cambodia
106.54215208257905,13.809955499740203,64,77,Cambodia
106.59752869206169,13.809955499740203,64,78,Cambodia
106.65290530154434,13.809955499740203,64,79,Cambodia
106.70828191102697,13.809955499740203,64,80,Cambodia
106.76365852050962,13.809955499740203,64,81,Cambodia
106.81903512999227,13.809955499740203,64,82,Cambodia
106.87441173947491,13.809955499740203,64,83,Cambodia
106.92978834895756,13.809955499740203,64,84,Cambodia
106.9851649584402,13.809955499740203,64,85,Cambodia
107.04054156792284,13.809955499740203,64,86,Cambodia
107.09591817740548,13.809955499740203,64,87,Cambodia
107.15129478688813,13.809955499740203,64,88,Cambodia
107.20667139637078,13.809955499740203,64,89,Cambodia
107.26204800585342,13.809955499740203,64,90,Cambodia
107.31742461533607,13.809955499740203,64,91,Cambodia
107.3728012248187,13.809955499740203,64,92,Cambodia
107.42817783430135,13.809955499740203,64,93,Cambodia
107.483554443784,13.809955499740203,64,94,Cambodia
102.66578941879396,13.864009553794258,65,7,Cambodia
102.72116602827661,13.864009553794258,65,8,Cambodia
102.77654263775926,13.864009553794258,65,9,Cambodia
102.8319192472419,13.864009553794258,65,10,Cambodia
102.88729585672455,13.864009553794258,65,11,Cambodia
102.94267246620718,13.864009553794258,65,12,Cambodia
102.99804907568983,13.864009553794258,65,13,Cambodia
103.05342568517247,13.864009553794258,65,14,Cambodia
103.10880229465512,13.864009553794258,65,15,Cambodia
103.16417890413777,13.864009553794258,65,16,Cambodia
103.2195555136204,13.864009553794258,65,17,Cambodia
103.27493212310306,13.864009553794258,65,18,Cambodia
103.33030873258569,13.864009553794258,65,19,Cambodia
103.38568534206834,13.864009553794258,65,20,Cambodia
103.44106195155099,13.864009553794258,65,21,Cambodia
103.49643856103363,13.864009553794258,65,22,Cambodia
103.55181517051628,13.864009553794258,65,23,Cambodia
103.60719177999891,13.864009553794258,65,24,Cambodia
103.66256838948156,13.864009553794258,65,25,Cambodia
103.7179449989642,13.864009553794258,65,26,Cambodia
103.77332160844685,13.864009553794258,65,27,Cambodia
103.8286982179295,13.864009553794258,65,28,Cambodia
103.88407482741214,13.864009553794258,65,29,Cambodia
103.93945143689479,13.864009553794258,65,30,Cambodia
103.99482804637742,13.864009553794258,65,31,Cambodia
104.05020465586007,13.864009553794258,65,32,Cambodia
104.1055812653427,13.864009553794258,65,33,Cambodia
104.16095787482536,13.864009553794258,65,34,Cambodia
104.216334484308,13.864009553794258,65,35,Cambodia
104.27171109379064,13.864009553794258,65,36,Cambodia
104.32708770327329,13.864009553794258,65,37,Cambodia
104.38246431275593,13.864009553794258,65,38,Cambodia
104.43784092223858,13.864009553794258,65,39,Cambodia
104.49321753172121,13.864009553794258,65,40,Cambodia
104.54859414120386,13.864009553794258,65,41,Cambodia
104.60397075068651,13.864009553794258,65,42,Cambodia
104.65934736016915,13.864009553794258,65,43,Cambodia
104.7147239696518,13.864009553794258,65,44,Cambodia
104.77010057913444,13.864009553794258,65,45,Cambodia
104.82547718861709,13.864009553794258,65,46,Cambodia
104.88085379809972,13.864009553794258,65,47,Cambodia
104.93623040758237,13.864009553794258,65,48,Cambodia
104.99160701706502,13.864009553794258,65,49,Cambodia
105.04698362654766,13.864009553794258,65,50,Cambodia
105.10236023603031,13.864009553794258,65,51,Cambodia
105.15773684551294,13.864009553794258,65,52,Cambodia
105.2131134549956,13.864009553794258,65,53,Cambodia
105.26849006447824,13.864009553794258,65,54,Cambodia
105.32386667396088,13.864009553794258,65,55,Cambodia
105.37924328344353,13.864009553794258,65,56,Cambodia
105.43461989292616,13.864009553794258,65,57,Cambodia
105.48999650240881,13.864009553794258,65,58,Cambodia
105.54537311189145,13.864009553794258,65,59,Cambodia
105.6007497213741,13.864009553794258,65,60,Cambodia
105.65612633085675,13.864009553794258,65,61,Cambodia
105.71150294033939,13.864009553794258,65,62,Cambodia
105.76687954982204,13.864009553794258,65,63,Cambodia
105.82225615930467,13.864009553794258,65,64,Cambodia
105.87763276878732,13.864009553794258,65,65,Cambodia
105.93300937826996,13.864009553794258,65,66,Cambodia
105.98838598775261,13.864009553794258,65,67,Cambodia
106.04376259723526,13.864009553794258,65,68,Cambodia
106.0991392067179,13.864009553794258,65,69,Cambodia
106.15451581620054,13.864009553794258,65,70,Cambodia
106.20989242568318,13.864009553794258,65,71,Cambodia
106.26526903516583,13.864009553794258,65,72,Cambodia
106.32064564464847,13.864009553794258,65,73,Cambodia
106.37602225413112,13.864009553794258,65,74,Cambodia
106.43139886361377,13.864009553794258,65,75,Cambodia
106.4867754730964,13.864009553794258,65,76,Cambodia
106.54215208257905,13.864009553794258,65,77,Cambodia
106.59752869206169,13.864009553794258,65,78,Cambodia
106.65290530154434,13.864009553794258,65,79,Cambodia
106.70828191102697,13.864009553794258,65,80,Cambodia
106.76365852050962,13.864009553794258,65,81,Cambodia
106.81903512999227,13.864009553794258,65,82,Cambodia
106.87441173947491,13.864009553794258,65,83,Cambodia
106.92978834895756,13.864009553794258,65,84,Cambodia
106.9851649584402,13.864009553794258,65,85,Cambodia
107.04054156792284,13.864009553794258,65,86,Cambodia
107.09591817740548,13.864009553794258,65,87,Cambodia
107.15129478688813,13.864009553794258,65,88,Cambodia
107.20667139637078,13.864009553794258,65,89,Cambodia
107.26204800585342,13.864009553794258,65,90,Cambodia
107.31742461533607,13.864009553794258,65,91,Cambodia
107.3728012248187,13.864009553794258,65,92,Cambodia
107.42817783430135,13.864009553794258,65,93,Cambodia
107.483554443784,13.864009553794258,65,94,Cambodia
102.72116602827661,13.918063607848312,66,8,Cambodia
102.77654263775926,13.918063607848312,66,9,Cambodia
102.8319192472419,13.918063607848312,66,10,Cambodia
102.88729585672455,13.918063607848312,66,11,Cambodia
102.94267246620718,13.918063607848312,66,12,Cambodia
102.99804907568983,13.918063607848312,66,13,Cambodia
103.05342568517247,13.918063607848312,66,14,Cambodia
103.10880229465512,13.918063607848312,66,15,Cambodia
103.16417890413777,13.918063607848312,66,16,Cambodia
103.2195555136204,13.918063607848312,66,17,Cambodia
103.27493212310306,13.918063607848312,66,18,Cambodia
103.33030873258569,13.918063607848312,66,19,Cambodia
103.38568534206834,13.918063607848312,66,20,Cambodia
103.44106195155099,13.918063607848312,66,21,Cambodia
103.49643856103363,13.918063607848312,66,22,Cambodia
103.55181517051628,13.918063607848312,66,23,Cambodia
103.60719177999891,13.918063607848312,66,24,Cambodia
103.66256838948156,13.918063607848312,66,25,Cambodia
103.7179449989642,13.918063607848312,66,26,Cambodia
103.77332160844685,13.918063607848312,66,27,Cambodia
103.8286982179295,13.918063607848312,66,28,Cambodia
103.88407482741214,13.918063607848312,66,29,Cambodia
103.93945143689479,13.918063607848312,66,30,Cambodia
103.99482804637742,13.918063607848312,66,31,Cambodia
104.05020465586007,13.918063607848312,66,32,Cambodia
104.1055812653427,13.918063607848312,66,33,Cambodia
104.16095787482536,13.918063607848312,66,34,Cambodia
104.216334484308,13.918063607848312,66,35,Cambodia
104.27171109379064,13.918063607848312,66,36,Cambodia
104.32708770327329,13.918063607848312,66,37,Cambodia
104.38246431275593,13.918063607848312,66,38,Cambodia
104.43784092223858,13.918063607848312,66,39,Cambodia
104.49321753172121,13.918063607848312,66,40,Cambodia
104.54859414120386,13.918063607848312,66,41,Cambodia
104.60397075068651,13.918063607848312,66,42,Cambodia
104.65934736016915,13.918063607848312,66,43,Cambodia
104.7147239696518,13.918063607848312,66,44,Cambodia
104.77010057913444,13.918063607848312,66,45,Cambodia
104.82547718861709,13.918063607848312,66,46,Cambodia
104.88085379809972,13.918063607848312,66,47,Cambodia
104.93623040758237,13.918063607848312,66,48,Cambodia
104.99160701706502,13.918063607848312,66,49,Cambodia
105.04698362654766,13.918063607848312,66,50,Cambodia
105.10236023603031,13.918063607848312,66,51,Cambodia
105.15773684551294,13.918063607848312,66,52,Cambodia
105.2131134549956,13.918063607848312,66,53,Cambodia
105.26849006447824,13.918063607848312,66,54,Cambodia
105.32386667396088,13.918063607848312,66,55,Cambodia
105.37924328344353,13.918063607848312,66,56,Cambodia
105.43461989292616,13.918063607848312,66,57,Cambodia
105.48999650240881,13.918063607848312,66,58,Cambodia
105.54537311189145,13.918063607848312,66,59,Cambodia
105.6007497213741,13.918063607848312,66,60,Cambodia
105.65612633085675,13.918063607848312,66,61,Cambodia
105.71150294033939,13.918063607848312,66,62,Cambodia
105.76687954982204,13.918063607848312,66,63,Cambodia
105.82225615930467,13.918063607848312,66,64,Cambodia
105.87763276878732,13.918063607848312,66,65,Cambodia
105.93300937826996,13.918063607848312,66,66,Cambodia
106.04376259723526,13.918063607848312,66,68,Cambodia
106.0991392067179,13.918063607848312,66,69,Cambodia
106.15451581620054,13.918063607848312,66,70,Cambodia
106.20989242568318,13.918063607848312,66,71,Cambodia
106.26526903516583,13.918063607848312,66,72,Cambodia
106.32064564464847,13.918063607848312,66,73,Cambodia
106.37602225413112,13.918063607848312,66,74,Cambodia
106.43139886361377,13.918063607848312,66,75,Cambodia
106.4867754730964,13.918063607848312,66,76,Cambodia
106.54215208257905,13.918063607848312,66,77,Cambodia
106.59752869206169,13.918063607848312,66,78,Cambodia
106.65290530154434,13.918063607848312,66,79,Cambodia
106.70828191102697,13.918063607848312,66,80,Cambodia
106.76365852050962,13.918063607848312,66,81,Cambodia
106.81903512999227,13.918063607848312,66,82,Cambodia
106.87441173947491,13.918063607848312,66,83,Cambodia
106.92978834895756,13.918063607848312,66,84,Cambodia
106.9851649584402,13.918063607848312,66,85,Cambodia
107.04054156792284,13.918063607848312,66,86,Cambodia
107.09591817740548,13.918063607848312,66,87,Cambodia
107.15129478688813,13.918063607848312,66,88,Cambodia
107.20667139637078,13.918063607848312,66,89,Cambodia
107.26204800585342,13.918063607848312,66,90,Cambodia
107.31742461533607,13.918063607848312,66,91,Cambodia
107.3728012248187,13.918063607848312,66,92,Cambodia
107.42817783430135,13.918063607848312,66,93,Cambodia
102.77654263775926,13.972117661902367,67,9,Cambodia
102.8319192472419,13.972117661902367,67,10,Cambodia
102.88729585672455,13.972117661902367,67,11,Cambodia
102.94267246620718,13.972117661902367,67,12,Cambodia
102.99804907568983,13.972117661902367,67,13,Cambodia
103.05342568517247,13.972117661902367,67,14,Cambodia
103.10880229465512,13.972117661902367,67,15,Cambodia
103.16417890413777,13.972117661902367,67,16,Cambodia
103.2195555136204,13.972117661902367,67,17,Cambodia
103.27493212310306,13.972117661902367,67,18,Cambodia
103.33030873258569,13.972117661902367,67,19,Cambodia
103.38568534206834,13.972117661902367,67,20,Cambodia
103.44106195155099,13.972117661902367,67,21,Cambodia
103.49643856103363,13.972117661902367,67,22,Cambodia
103.55181517051628,13.972117661902367,67,23,Cambodia
103.60719177999891,13.972117661902367,67,24,Cambodia
103.66256838948156,13.972117661902367,67,25,Cambodia
103.7179449989642,13.972117661902367,67,26,Cambodia
103.77332160844685,13.972117661902367,67,27,Cambodia
103.8286982179295,13.972117661902367,67,28,Cambodia
103.88407482741214,13.972117661902367,67,29,Cambodia
103.93945143689479,13.972117661902367,67,30,Cambodia
103.99482804637742,13.972117661902367,67,31,Cambodia
104.05020465586007,13.972117661902367,67,32,Cambodia
104.1055812653427,13.972117661902367,67,33,Cambodia
104.16095787482536,13.972117661902367,67,34,Cambodia
104.216334484308,13.972117661902367,67,35,Cambodia
104.27171109379064,13.972117661902367,67,36,Cambodia
104.32708770327329,13.972117661902367,67,37,Cambodia
104.38246431275593,13.972117661902367,67,38,Cambodia
104.43784092223858,13.972117661902367,67,39,Cambodia
104.49321753172121,13.972117661902367,67,40,Cambodia
104.54859414120386,13.972117661902367,67,41,Cambodia
104.60397075068651,13.972117661902367,67,42,Cambodia
104.65934736016915,13.972117661902367,67,43,Cambodia
104.7147239696518,13.972117661902367,67,44,Cambodia
104.77010057913444,13.972117661902367,67,45,Cambodia
104.82547718861709,13.972117661902367,67,46,Cambodia
104.88085379809972,13.972117661902367,67,47,Cambodia
104.93623040758237,13.972117661902367,67,48,Cambodia
104.99160701706502,13.972117661902367,67,49,Cambodia
105.04698362654766,13.972117661902367,67,50,Cambodia
105.10236023603031,13.972117661902367,67,51,Cambodia
105.15773684551294,13.972117661902367,67,52,Cambodia
105.2131134549956,13.972117661902367,67,53,Cambodia
105.26849006447824,13.972117661902367,67,54,Cambodia
105.32386667396088,13.972117661902367,67,55,Cambodia
105.37924328344353,13.972117661902367,67,56,Cambodia
105.43461989292616,13.972117661902367,67,57,Cambodia
105.48999650240881,13.972117661902367,67,58,Cambodia
105.54537311189145,13.972117661902367,67,59,Cambodia
105.6007497213741,13.972117661902367,67,60,Cambodia
105.65612633085675,13.972117661902367,67,61,Cambodia
105.71150294033939,13.972117661902367,67,62,Cambodia
105.76687954982204,13.972117661902367,67,63,Cambodia
105.82225615930467,13.972117661902367,67,64,Cambodia
106.0991392067179,13.972117661902367,67,69,Cambodia
106.15451581620054,13.972117661902367,67,70,Cambodia
106.20989242568318,13.972117661902367,67,71,Cambodia
106.26526903516583,13.972117661902367,67,72,Cambodia
106.32064564464847,13.972117661902367,67,73,Cambodia
106.37602225413112,13.972117661902367,67,74,Cambodia
106.43139886361377,13.972117661902367,67,75,Cambodia
106.4867754730964,13.972117661902367,67,76,Cambodia
106.54215208257905,13.972117661902367,67,77,Cambodia
106.59752869206169,13.972117661902367,67,78,Cambodia
106.65290530154434,13.972117661902367,67,79,Cambodia
106.70828191102697,13.972117661902367,67,80,Cambodia
106.76365852050962,13.972117661902367,67,81,Cambodia
106.81903512999227,13.972117661902367,67,82,Cambodia
106.87441173947491,13.972117661902367,67,83,Cambodia
106.92978834895756,13.972117661902367,67,84,Cambodia
106.9851649584402,13.972117661902367,67,85,Cambodia
107.04054156792284,13.972117661902367,67,86,Cambodia
107.09591817740548,13.972117661902367,67,87,Cambodia
107.15129478688813,13.972117661902367,67,88,Cambodia
107.20667139637078,13.972117661902367,67,89,Cambodia
107.26204800585342,13.972117661902367,67,90,Cambodia
107.31742461533607,13.972117661902367,67,91,Cambodia
107.3728012248187,13.972117661902367,67,92,Cambodia
107.42817783430135,13.972117661902367,67,93,Cambodia
102.8319192472419,14.02617171595642,68,10,Cambodia
102.88729585672455,14.02617171595642,68,11,Cambodia
102.94267246620718,14.02617171595642,68,12,Cambodia
102.99804907568983,14.02617171595642,68,13,Cambodia
103.05342568517247,14.02617171595642,68,14,Cambodia
103.10880229465512,14.02617171595642,68,15,Cambodia
103.16417890413777,14.02617171595642,68,16,Cambodia
103.2195555136204,14.02617171595642,68,17,Cambodia
103.27493212310306,14.02617171595642,68,18,Cambodia
103.33030873258569,14.02617171595642,68,19,Cambodia
103.38568534206834,14.02617171595642,68,20,Cambodia
103.44106195155099,14.02617171595642,68,21,Cambodia
103.49643856103363,14.02617171595642,68,22,Cambodia
103.55181517051628,14.02617171595642,68,23,Cambodia
103.60719177999891,14.02617171595642,68,24,Cambodia
103.66256838948156,14.02617171595642,68,25,Cambodia
103.7179449989642,14.02617171595642,68,26,Cambodia
103.77332160844685,14.02617171595642,68,27,Cambodia
103.8286982179295,14.02617171595642,68,28,Cambodia
103.88407482741214,14.02617171595642,68,29,Cambodia
103.93945143689479,14.02617171595642,68,30,Cambodia
103.99482804637742,14.02617171595642,68,31,Cambodia
